ST_ID,LATITUDE,LONGITUDE
"20,730",48,24
"20,731",47,30
"20,732",48,27
"20,733",48,27
"20,735",47,30
"20,736",49,33
"20,737",49,33
"20,738",50,38
"20,739",50,38
"20,740",50,36
"20,741",50,36
"20,742",50,36
"20,743",49,36
"20,744",48,35
"20,745",48,34
"20,746",48,38
"20,747",49,38
"20,748",48,38
"20,749",47,40
"20,750",47,39
"20,751",48,40
"20,752",46,41
"20,753",48,42
"20,754",45,42
"20,755",43,40
"20,756",43,45
"20,757",44,47
"20,758",43,46
"20,759",42,48
"20,760",42,49
"20,761",40,45
"20,762",40,49
"20,763",41,45
"20,765",48,40
"20,766",49,40
"20,767",53,43
"20,768",49,45
"20,769",46,48
"20,770",51,46
"20,771",52,47
"20,772",53,45
"20,773",53,43
"20,774",53,48
"20,775",53,50
"20,776",54,48
"20,777",53,56
"20,778",51,55
"20,779",54,72
"20,780",51,71
"20,781",41,69
"20,782",40,72
"20,783",40,65
"20,784",39,64
"20,785",39,64
"20,786",42,60
"20,787",42,60
"20,788",43,59
"20,789",38,62
"20,790",38,58
"20,791",58,60
"20,792",57,60
"20,793",56,62
"20,794",55,61
"20,795",55,69
"20,796",55,65
"20,797",52,81
"20,798",54,87
"20,799",55,86
"20,800",50,137
"20,802",52,54
"20,806",52,55
"20,811",52,55
"20,817",52,55
"20,820",52,55
"20,826",52,55
"20,827",52,55
"20,828",52,55
"20,829",52,55
"20,832",51,55
"20,833",51,55
"20,834",51,55
"20,835",52,55
"20,837",52,55
"20,840",52,56
"20,847",52,56
"20,850",52,56
"20,855",52,56
"20,859",52,56
"20,862",52,57
"20,863",52,57
"20,864",52,57
"20,867",52,57
"20,871",51,57
"20,877",51,58
"20,882",51,58
"20,884",51,58
"20,889",51,58
"20,892",51,58
"20,894",51,58
"20,897",51,58
"20,899",51,58
"20,900",51,58
"20,901",51,58
"20,902",51,58
"20,903",51,58
"20,906",51,59
"20,912",51,58
"20,913",56,114
"20,914",56,114
"20,915",56,114
"20,916",56,115
"20,917",56,116
"20,918",56,116
"20,919",56,116
"20,920",56,115
"20,921",56,115
"20,922",57,121
"20,923",56,122
"20,924",56,123
"20,925",56,123
"20,926",55,123
"20,927",56,123
"20,928",55,125
"20,929",55,125
"20,930",55,124
"20,931",55,124
"20,932",55,124
"20,933",55,124
"20,934",55,124
"20,935",54,124
"20,936",54,124
"20,937",55,125
"20,938",55,125
"20,939",55,125
"20,940",55,125
"20,941",56,125
"20,942",56,125
"20,943",56,125
"20,944",56,125
"20,945",56,125
"20,946",56,125
"20,947",57,125
"20,948",57,125
"20,949",57,125
"20,950",58,125
"20,951",58,125
"20,952",59,125
"20,953",55,126
"20,954",55,127
"20,955",55,127
"20,956",55,127
"20,957",55,127
"20,958",55,128
"20,959",55,129
"20,960",55,129
"20,961",54,129
"20,962",54,129
"20,963",54,129
"20,964",54,129
"20,965",54,129
"20,966",54,129
"20,967",54,129
"20,968",53,130
"20,969",53,130
"20,970",54,130
"20,971",53,130
"20,972",53,130
"20,973",53,130
"20,974",52,131
"20,975",52,131
"20,976",52,131
"20,977",52,131
"20,978",53,131
"20,979",53,131
"20,980",52,131
"20,981",52,131
"20,982",52,131
"20,983",52,131
"20,984",52,132
"20,985",51,132
"20,986",51,132
"20,987",51,132
"20,988",51,132
"20,989",51,132
"20,990",51,132
"20,991",51,132
"20,992",51,132
"20,993",51,133
"20,994",51,133
"20,995",51,133
"20,996",51,133
"20,997",51,133
"20,998",51,133
"20,999",51,133
"21,000",51,132
"21,001",51,132
"21,002",50,132
"21,003",50,132
"21,004",50,132
"21,005",50,132
"21,006",50,132
"21,007",50,132
"21,008",50,132
"21,009",49,132
"21,010",49,132
"21,011",49,132
"21,012",49,132
"21,013",49,132
"21,014",51,133
"21,015",51,133
"21,016",51,133
"21,017",51,134
"21,018",51,134
"21,019",51,134
"21,020",51,134
"21,021",51,134
"21,022",51,134
"21,023",51,134
"21,024",51,134
"21,025",51,135
"21,026",51,135
"21,027",51,135
"21,028",51,135
"21,029",51,135
"21,030",52,135
"21,031",52,136
"21,032",51,132
"21,033",52,136
"21,034",56,114
"21,035",56,114
"21,036",56,113
"21,037",56,113
"21,038",51,136
"21,039",51,136
"21,040",51,137
"21,041",51,137
"21,042",51,137
"21,043",51,137
"21,138",64,54
"21,163",60,31
"21,164",60,30
"21,168",55,20
"21,172",58,48
"21,200",42,42
"21,201",68,33
"21,202",61,29
"21,203",60,30
"21,204",59,26
"21,205",57,24
"21,206",55,20
"21,207",54,23
"21,208",54,23
"21,209",50,25
"21,210",45,28
"21,211",45,28
"21,212",45,28
"21,213",48,27
"21,214",47,31
"21,215",47,31
"21,216",47,31
"21,217",46,31
"21,218",46,30
"21,219",47,31
"21,220",47,30
"21,221",48,30
"21,222",48,30
"21,223",48,31
"21,224",46,40
"21,225",43,73
"21,226",41,69
"21,227",38,66
"21,228",38,69
"21,229",38,69
"21,230",56,114
"21,231",56,98
"21,232",47,143
"21,233",47,143
"21,234",47,142
"21,235",47,142
"21,236",55,30
"21,237",56,38
"21,238",47,31
"21,239",46,31
"21,240",42,45
"21,241",42,45
"21,242",42,44
"21,243",42,45
"21,244",42,44
"21,245",42,43
"21,246",42,43
"21,247",42,44
"21,249",42,45
"21,250",48,27
"21,251",39,64
"21,252",38,64
"21,253",42,54
"21,254",38,65
"21,256",48,133
"21,258",47,30
"21,259",59,25
"21,260",56,21
"21,261",48,29
"21,262",48,27
"21,263",45,28
"21,264",42,42
"21,265",55,27
"21,266",46,29
"21,267",46,29
"21,268",44,51
"21,269",41,55
"21,270",40,48
"21,271",47,31
"21,272",55,20
"21,273",56,38
"21,274",56,38
"21,275",56,38
"21,276",55,40
"21,277",65,35
"21,278",50,84
"21,279",50,83
"21,281",53,50
"21,282",53,50
"21,283",41,61
"21,284",42,61
"21,285",58,56
"21,286",38,70
"21,290",51,58
"21,297",51,59
"21,298",51,60
"21,300",51,60
"21,301",51,60
"21,302",51,60
"21,306",51,61
"21,307",51,59
"21,308",51,59
"21,309",52,59
"21,312",52,60
"21,317",52,60
"21,327",52,60
"21,330",52,60
"21,332",52,60
"21,334",52,60
"21,341",53,61
"21,346",53,61
"21,347",53,61
"21,348",53,61
"21,349",53,61
"21,353",53,61
"21,355",53,62
"21,356",53,62
"21,357",53,62
"21,358",53,61
"21,360",53,60
"21,364",53,60
"21,365",53,60
"21,369",53,60
"21,371",53,59
"21,373",53,59
"21,375",53,59
"21,377",53,59
"21,379",53,59
"21,380",53,59
"21,381",53,59
"21,382",53,59
"21,383",53,59
"21,384",53,59
"21,386",53,59
"21,390",53,59
"21,391",54,59
"21,392",54,59
"21,395",54,59
"21,397",54,59
"21,398",54,59
"21,399",54,59
"21,400",54,59
"21,401",54,58
"21,406",56,98
"21,407",56,98
"21,408",56,98
"21,409",56,98
"21,410",56,98
"21,411",56,98
"21,412",56,98
"21,413",56,98
"21,414",56,98
"21,415",56,98
"21,416",56,98
"21,417",56,98
"21,418",56,99
"21,419",56,99
"21,420",56,99
"21,421",55,99
"21,422",55,99
"21,423",55,99
"21,424",55,99
"21,425",55,99
"21,426",55,99
"21,427",55,99
"21,428",55,99
"21,429",55,99
"21,430",55,99
"21,431",55,99
"21,432",55,99
"21,433",55,99
"21,434",55,99
"21,435",55,99
"21,436",55,99
"21,437",55,99
"21,438",55,99
"21,439",55,99
"21,440",55,99
"21,441",55,99
"21,442",55,99
"21,443",55,99
"21,444",55,99
"21,445",55,100
"21,446",55,100
"21,447",55,100
"21,448",55,100
"21,449",55,100
"21,450",55,100
"21,451",55,100
"21,452",55,100
"21,453",55,100
"21,454",55,100
"21,455",55,100
"21,456",55,100
"21,457",55,100
"21,458",55,101
"21,459",55,101
"21,460",55,101
"21,461",55,101
"21,462",55,101
"21,463",55,101
"21,464",55,101
"21,465",54,101
"21,466",54,101
"21,467",54,101
"21,468",54,101
"21,469",54,101
"21,470",54,101
"21,471",54,101
"21,472",54,102
"21,473",54,102
"21,474",54,102
"21,475",54,102
"21,476",54,102
"21,477",54,102
"21,478",54,102
"21,479",54,102
"21,480",54,102
"21,481",54,102
"21,482",54,102
"21,483",54,102
"21,484",54,102
"21,485",56,98
"21,486",56,98
"21,487",56,98
"21,488",56,98
"21,489",56,99
"21,490",56,99
"21,491",56,99
"21,492",56,99
"21,493",56,99
"21,494",56,99
"21,495",56,99
"21,496",56,99
"21,497",56,99
"21,498",56,100
"21,499",56,100
"21,500",56,100
"21,501",56,100
"21,502",56,100
"21,503",56,100
"21,504",56,100
"21,505",56,101
"21,506",56,101
"21,507",56,101
"21,508",56,101
"21,509",56,101
"21,510",56,101
"21,511",56,101
"21,512",56,101
"21,513",56,102
"21,514",56,102
"21,515",56,101
"21,516",56,102
"21,517",56,102
"21,518",56,102
"21,519",56,102
"21,520",56,102
"21,521",51,137
"21,522",51,137
"21,523",56,98
"21,524",56,102
"21,525",56,102
"21,526",57,102
"21,527",57,102
"21,528",57,103
"21,645",50,31
"21,646",46,28
"21,647",56,52
"21,648",53,49
"21,649",52,44
"21,650",58,30
"21,651",55,20
"21,653",60,30
"21,659",41,61
"21,660",38,65
"21,661",58,34
"21,662",56,39
"21,663",55,38
"21,664",55,38
"21,665",55,38
"21,666",55,38
"21,667",55,39
"21,668",55,38
"21,669",55,39
"21,670",55,39
"21,671",55,39
"21,672",55,39
"21,673",55,39
"21,674",55,39
"21,675",55,39
"21,676",55,39
"21,677",55,39
"21,678",55,39
"21,679",57,37
"21,680",56,36
"21,681",56,36
"21,682",55,36
"21,683",55,35
"21,685",52,36
"21,686",52,35
"21,687",55,37
"21,688",42,61
"21,689",42,61
"21,694",42,63
"21,695",42,64
"21,701",52,77
"21,704",39,66
"21,706",56,38
"21,709",55,84
"21,710",55,82
"21,711",55,82
"21,712",55,82
"21,713",55,83
"21,714",55,84
"21,715",54,88
"21,716",54,87
"21,717",54,87
"21,718",54,87
"21,719",54,88
"21,720",54,88
"21,723",54,87
"21,724",54,87
"21,725",54,86
"21,726",54,87
"21,727",54,87
"21,728",54,88
"21,729",54,75
"21,731",55,73
"21,732",53,84
"21,733",53,84
"21,734",51,128
"21,735",51,128
"21,736",51,128
"21,737",52,128
"21,738",52,128
"21,739",51,129
"21,740",51,129
"21,741",50,129
"21,742",50,129
"21,743",50,130
"21,744",56,41
"21,745",65,41
"21,746",67,66
"21,747",65,41
"21,748",56,22
"21,749",56,24
"21,750",47,33
"21,751",60,29
"21,753",56,49
"21,754",44,51
"21,758",55,76
"21,759",53,103
"21,760",52,108
"21,761",52,105
"21,762",50,23
"21,763",47,52
"21,764",55,26
"21,765",49,40
"21,769",56,21
"21,770",47,50
"21,772",54,35
"21,773",53,34
"21,775",52,51
"21,776",52,52
"21,779",55,69
"21,781",55,69
"21,782",55,71
"21,786",55,71
"21,787",55,70
"21,791",55,70
"21,794",55,70
"21,795",55,70
"21,798",55,69
"21,800",55,69
"21,802",55,69
"21,805",55,68
"21,808",55,68
"21,811",55,68
"21,813",55,67
"21,816",55,67
"21,817",55,67
"21,818",55,67
"21,819",55,66
"21,821",55,66
"21,823",55,66
"21,825",55,66
"21,826",55,66
"21,831",55,66
"21,833",55,66
"21,837",55,66
"21,839",55,66
"21,841",56,62
"21,842",56,62
"21,845",56,63
"21,848",56,63
"21,853",56,63
"21,857",56,64
"21,858",56,64
"21,859",56,64
"21,862",56,64
"21,866",56,64
"21,868",56,64
"21,871",56,64
"21,872",56,65
"21,873",56,65
"21,875",56,65
"21,876",56,65
"21,877",56,65
"21,879",55,65
"21,882",55,65
"21,885",55,65
"21,888",55,65
"21,890",56,104
"21,891",56,104
"21,892",57,104
"21,893",57,104
"21,895",57,104
"21,896",57,104
"21,897",57,104
"21,898",57,104
"21,899",57,103
"21,900",57,104
"21,901",57,104
"21,903",58,103
"21,904",58,103
"21,905",58,103
"21,906",58,103
"21,907",58,103
"21,908",57,105
"21,909",57,105
"21,910",57,105
"21,911",57,105
"21,912",57,105
"21,913",57,105
"21,914",57,106
"21,915",57,106
"21,916",57,106
"21,917",57,106
"21,918",57,106
"21,919",57,106
"21,920",57,106
"21,921",57,106
"21,922",57,106
"21,923",52,104
"21,924",52,104
"21,925",52,104
"21,926",52,104
"21,927",54,102
"21,928",54,102
"21,929",54,103
"21,930",53,103
"21,931",53,103
"21,932",53,103
"21,933",53,103
"21,934",53,103
"21,935",53,103
"21,936",53,103
"21,937",53,103
"21,938",53,103
"21,939",53,103
"21,940",53,103
"21,941",53,103
"21,942",53,103
"21,943",53,103
"21,944",53,103
"21,945",53,103
"21,946",53,103
"21,947",53,103
"21,948",53,103
"21,949",53,103
"21,950",53,103
"21,951",53,103
"21,952",53,103
"21,953",53,103
"21,954",53,103
"21,955",53,103
"21,956",53,103
"21,957",53,104
"21,958",53,104
"21,959",53,104
"21,960",53,104
"21,961",53,104
"21,962",53,104
"21,963",53,104
"21,964",53,104
"21,965",53,104
"21,966",53,104
"21,967",53,104
"21,968",53,104
"21,969",53,104
"21,970",53,104
"21,971",52,104
"21,972",52,104
"21,973",53,104
"21,974",52,104
"21,975",52,104
"21,976",52,104
"21,977",52,104
"21,978",52,104
"21,979",52,104
"21,980",52,104
"21,981",52,104
"21,982",52,104
"21,983",52,104
"21,984",52,104
"21,985",52,104
"21,986",52,104
"21,987",52,104
"21,988",52,104
"21,989",52,104
"21,990",52,104
"21,991",52,104
"21,992",52,104
"21,993",52,104
"21,994",52,104
"21,995",52,104
"21,996",52,104
"21,997",52,104
"21,998",52,104
"21,999",52,104
"22,000",52,104
"22,001",52,104
"22,002",57,103
"22,003",56,103
"22,004",56,103
"22,005",56,103
"22,006",56,104
"22,007",52,104
"22,008",52,104
"22,009",52,104
"22,010",52,104
"22,011",52,104
"22,012",52,104
"22,013",52,104
"22,014",52,104
"22,015",52,104
"22,016",52,104
"22,017",52,104
"22,018",52,104
"22,019",52,104
"22,024",46,39
"22,025",46,39
"22,026",44,40
"22,028",43,40
"22,029",47,40
"22,032",47,40
"22,037",47,40
"22,039",48,42
"22,041",47,40
"22,042",47,40
"22,045",49,40
"22,046",47,40
"22,047",47,40
"22,048",47,40
"22,049",47,40
"22,050",47,39
"22,051",47,39
"22,052",47,40
"22,053",46,40
"22,054",46,40
"22,055",46,40
"22,056",46,40
"22,057",45,40
"22,062",45,40
"22,064",44,40
"22,083",44,39
"22,085",44,39
"22,088",47,39
"22,089",46,39
"22,090",46,39
"22,091",46,39
"22,092",45,39
"22,097",45,39
"22,098",45,39
"22,114",45,39
"22,124",43,45
"22,128",45,42
"22,130",44,43
"22,140",52,34
"22,141",53,34
"22,142",54,34
"22,143",54,34
"22,144",53,34
"22,145",53,35
"22,148",52,33
"22,150",43,45
"22,151",57,37
"22,152",42,42
"22,153",42,42
"22,154",53,32
"22,155",46,31
"22,156",46,30
"22,161",56,91
"22,166",56,93
"22,168",56,93
"22,169",56,96
"22,170",56,96
"22,173",52,29
"22,174",61,42
"22,175",61,41
"22,176",51,59
"22,181",38,49
"22,182",48,27
"22,183",48,27
"22,184",59,126
"22,185",43,48
"22,186",40,53
"22,187",52,24
"22,188",48,29
"22,189",45,28
"22,190",47,31
"22,191",66,77
"22,192",51,115
"22,193",55,35
"22,194",38,69
"22,195",38,69
"22,197",49,32
"22,199",38,70
"22,201",41,69
"22,202",41,69
"22,203",45,56
"22,204",41,69
"22,206",55,83
"22,207",40,49
"22,208",47,29
"22,209",40,68
"22,210",48,24
"22,211",48,24
"22,212",58,56
"22,213",57,125
"22,214",57,125
"22,215",57,125
"22,216",57,125
"22,217",57,125
"22,218",58,125
"22,219",58,125
"22,220",59,126
"22,221",57,125
"22,222",40,68
"22,224",53,30
"22,226",47,30
"22,227",46,29
"22,228",49,38
"22,229",49,33
"22,230",63,66
"22,232",46,29
"22,233",38,70
"22,234",46,47
"22,235",43,131
"22,236",45,37
"22,237",45,37
"22,238",42,42
"22,239",42,42
"22,240",47,31
"22,241",47,31
"22,242",49,39
"22,243",48,38
"22,244",50,58
"22,245",50,59
"22,246",50,59
"22,248",50,60
"22,250",50,60
"22,253",51,62
"22,254",51,62
"22,256",52,62
"22,257",52,62
"22,258",42,76
"22,259",45,37
"22,260",42,42
"22,262",55,65
"22,264",55,65
"22,266",55,64
"22,268",55,64
"22,270",55,64
"22,272",55,64
"22,275",55,63
"22,279",55,63
"22,283",55,63
"22,287",55,62
"22,288",55,62
"22,294",55,62
"22,296",55,62
"22,297",55,73
"22,298",55,74
"22,299",55,74
"22,300",55,74
"22,301",55,74
"22,302",55,74
"22,303",55,74
"22,304",55,74
"22,305",55,74
"22,306",55,73
"22,307",55,73
"22,308",55,73
"22,309",55,73
"22,310",55,73
"22,311",55,73
"22,312",55,73
"22,313",55,73
"22,314",55,73
"22,315",55,73
"22,316",55,73
"22,317",55,73
"22,318",55,73
"22,319",55,73
"22,320",55,73
"22,321",55,73
"22,322",55,73
"22,323",55,74
"22,324",55,73
"22,325",56,71
"22,327",56,72
"22,329",55,72
"22,331",55,72
"22,332",55,72
"22,334",55,72
"22,335",55,72
"22,336",55,72
"22,337",55,73
"22,339",55,72
"22,340",55,73
"22,341",55,73
"22,342",55,73
"22,343",55,73
"22,344",55,73
"22,345",55,73
"22,346",55,73
"22,347",55,71
"22,348",55,71
"22,349",55,72
"22,351",55,72
"22,352",55,72
"22,353",55,72
"22,354",55,72
"22,356",55,72
"22,357",55,72
"22,358",55,73
"22,359",55,73
"22,360",55,73
"22,362",55,73
"22,363",55,73
"22,364",55,73
"22,365",55,73
"22,366",55,74
"22,367",55,74
"22,368",55,74
"22,369",55,74
"22,370",55,74
"22,371",55,74
"22,372",55,74
"22,373",55,75
"22,374",55,75
"22,375",52,104
"22,376",52,105
"22,377",52,105
"22,378",52,104
"22,379",52,105
"22,380",52,104
"22,381",52,104
"22,382",52,104
"22,383",52,104
"22,384",52,104
"22,385",52,104
"22,386",51,104
"22,387",51,104
"22,388",51,104
"22,389",51,104
"22,390",51,105
"22,391",51,105
"22,392",51,105
"22,393",52,105
"22,394",52,105
"22,395",52,105
"22,396",52,105
"22,397",52,106
"22,398",52,106
"22,399",52,105
"22,400",52,106
"22,401",52,106
"22,402",52,106
"22,403",52,106
"22,404",52,106
"22,405",52,106
"22,406",52,106
"22,407",52,106
"22,408",52,106
"22,409",52,106
"22,410",52,106
"22,411",52,106
"22,412",52,106
"22,413",52,106
"22,414",52,106
"22,415",52,107
"22,416",52,107
"22,417",52,107
"22,418",52,107
"22,419",52,107
"22,420",52,107
"22,421",52,107
"22,422",52,107
"22,423",52,107
"22,424",52,107
"22,425",52,107
"22,426",52,107
"22,427",52,107
"22,428",52,107
"22,429",52,107
"22,430",52,107
"22,431",52,108
"22,432",52,108
"22,433",52,108
"22,434",52,108
"22,435",52,108
"22,436",52,107
"22,437",52,108
"22,438",52,108
"22,439",52,108
"22,440",52,108
"22,441",52,108
"22,442",52,108
"22,443",52,107
"22,444",52,107
"22,445",52,107
"22,446",52,107
"22,447",52,107
"22,448",52,107
"22,449",52,107
"22,450",52,107
"22,451",52,107
"22,452",52,107
"22,453",52,107
"22,454",52,107
"22,455",52,107
"22,456",52,107
"22,457",52,107
"22,458",51,107
"22,459",51,107
"22,460",51,107
"22,461",51,107
"22,462",51,107
"22,463",51,106
"22,464",51,106
"22,465",51,106
"22,466",51,106
"22,467",51,106
"22,468",51,106
"22,469",51,106
"22,470",51,106
"22,471",51,106
"22,472",51,106
"22,473",51,106
"22,474",51,106
"22,475",50,106
"22,476",50,106
"22,477",50,106
"22,478",50,106
"22,479",50,106
"22,480",50,106
"22,481",52,108
"22,482",52,108
"22,483",52,108
"22,484",52,108
"22,485",52,108
"22,486",52,104
"22,487",52,104
"22,488",52,104
"22,489",52,104
"22,490",52,108
"22,491",52,108
"22,492",52,108
"22,493",52,108
"22,494",52,108
"22,497",42,48
"22,506",43,47
"22,517",47,40
"22,522",47,40
"22,524",46,39
"22,536",47,40
"22,540",47,39
"22,544",47,40
"22,545",47,40
"22,551",47,39
"22,554",49,40
"22,557",45,40
"22,562",44,43
"22,563",45,40
"22,565",51,36
"22,575",51,39
"22,602",44,43
"22,613",46,31
"22,614",50,82
"22,615",43,72
"22,616",50,36
"22,617",50,36
"22,618",52,24
"22,619",38,66
"22,620",39,66
"22,621",46,48
"22,622",46,48
"22,624",43,131
"22,625",43,131
"22,626",57,125
"22,627",42,45
"22,628",42,45
"22,629",42,45
"22,630",42,43
"22,631",41,45
"22,632",42,42
"22,633",42,42
"22,634",42,44
"22,655",56,54
"22,656",42,45
"22,657",59,28
"22,660",43,132
"22,661",66,78
"22,662",57,125
"22,663",57,125
"22,664",50,26
"22,666",38,68
"22,667",49,72
"22,669",45,41
"22,670",38,58
"22,673",39,58
"22,675",39,59
"22,678",40,58
"22,685",42,60
"22,686",42,60
"22,687",51,24
"22,688",48,35
"22,690",60,29
"22,691",60,29
"22,692",60,29
"22,693",44,43
"22,694",56,52
"22,696",60,28
"22,697",60,28
"22,698",60,28
"22,699",55,20
"22,700",55,20
"22,701",55,20
"22,702",65,41
"22,703",49,32
"22,704",51,28
"22,705",57,53
"22,707",60,30
"22,708",48,143
"22,709",51,143
"22,710",49,143
"22,711",49,143
"22,712",49,143
"22,713",49,143
"22,714",47,142
"22,715",47,143
"22,716",47,143
"22,717",49,143
"22,718",49,143
"22,719",47,142
"22,720",47,143
"22,741",55,75
"22,742",55,75
"22,743",55,75
"22,744",55,75
